fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
5e8cb1db6924c51bbb9df2858ea4b842,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Natan Levy,Mike Davis,True,370.0,-375.0,0.3139,0.6861,b,-0.1023,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,8.5
657254b5a1989716e1c4e5202bd0f61f,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Christian Rodriguez,Isaac Dulgarian,True,300.0,-220.0,0.3999,0.6001,b,-0.1333,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,8.5
6ecca1928caa668db9ce4eb58191fbeb,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Jafel Filho,Ode Osbourne,True,-235.0,1000.0,0.8834,0.1166,a,-0.0018,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,8.5
a652c9aa2faadf8fb6948bc15cc7e77c,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Gerald Meerschaert,Bryan Barberena,True,-425.0,350.0,0.8195,0.1805,a,0.0261,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,8.5
a97e99cdab7551c0018be79b433cc390,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Josiane Nunes,Chelsea Chandler,True,720.0,-520.0,0.2003,0.7997,b,-0.0734,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.5
c4399615e66b325a0c412247ca11a679,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Jaqueline Amorim,Cory McKenna,True,122.0,-145.0,0.7249,0.2751,a,0.2956,a,True,Submission,True,a,0.2956,5.0,50.0,True,6.1,61.0,14.6
00b0b9082c6315d91daef6be42bbc114,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Ricardo Ramos,Julian Erosa,True,-175.0,148.0,0.7392,0.2608,a,0.1226,b,False,Submission,True,a,0.1226,4.24,42.4,False,-4.24,-42.4,10.36
05503acb8101722d21bbbdb7ff1a16da,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Kurt Holobaugh,Trey Ogden,True,250.0,-135.0,0.4052,0.5948,b,-0.0731,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,10.36
4cc8194c1c5ee920c7e73ee75c151b2f,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Amanda Ribas,Rose Namajunas,True,180.0,-218.0,0.449,0.551,b,-0.1132,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,10.36
50241731173ce8699dbb5dedc10e662c,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Miles Johns,Cody Gibson,True,-118.0,100.0,0.6292,0.3708,a,0.1085,a,True,Decision,True,a,0.1085,2.87,28.7,True,2.43,24.32,12.79
63b375da2965995fe942304e852afe80,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Billy Quarantillo,Youssef Zalal,True,110.0,-126.0,0.4778,0.5222,b,-0.0184,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,12.79
6d4f2a4aba493e2372fa9dcb9950085f,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Fernando Padilla,Luis Pajuelo,True,-170.0,150.0,0.7235,0.2765,a,0.1087,a,True,Submission,True,a,0.1087,3.8,38.0,True,2.24,22.35,15.03
78aa96908e8c0c5f2dcc7247aef17f8f,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Karl Williams,Justin Tafa,True,-198.0,220.0,0.7019,0.2981,a,0.0218,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,15.03
8fc2e9f16d91f84eed1feab3200ec003,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Jarno Errens,Steven Nguyen,True,136.0,3000.0,0.8536,0.1464,a,-0.0757,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,15.03
9348a20e989df42d8b28db938f7e1d0c,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Igor Severino,Andre Lima,False,,,0.7701,0.2299,a,,b,False,DQ,False,,,0.0,0.0,,0.0,0.0,15.03
a366e18cf883143bb71667f1847a99be,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Montse Rendon,Daria Zhelezniakova,True,150.0,118.0,0.6899,0.3101,a,0.2241,b,False,Decision,True,a,0.2241,5.0,50.0,False,-5.0,-50.0,10.03
b6fb19d4091954cd4d12c20390e7849f,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Mohammed Usman,Mick Parkin,True,120.0,-112.0,0.418,0.582,b,0.0445,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,10.03
bf96ff0784c14fc625e279b1b9132b7c,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Payton Talbott,Cameron Saaiman,True,-166.0,520.0,0.866,0.134,a,0.0713,a,True,KO/TKO,True,a,0.0713,5.0,50.0,True,3.01,30.12,13.04
cd2825a268b84ffcae305d6cba9f6ca8,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Edmen Shahbazyan,AJ Dobson,True,-185.0,164.0,0.7019,0.2981,a,0.0667,a,True,KO/TKO,True,a,0.0667,2.26,22.6,True,1.22,12.22,14.26
171b58d6c1e3bad4475490fdb37063f1,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Ibo Aslan,Anton Turkalj,True,-110.0,106.0,0.6803,0.3197,a,0.1612,a,True,KO/TKO,True,a,0.1612,4.93,49.3,True,4.48,44.82,18.74
1ebce55389b2639f3640b3373cf0a556,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Angel Pacheco,Caolan Loughran,True,2500.0,-480.0,0.1533,0.8467,b,-0.1089,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,18.74
29a54daa05055a0be27811b1f8f04309,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Julio Arce,Herbert Burns,True,-360.0,295.0,0.7303,0.2697,a,-0.0342,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,18.74
40025a922bac6c599337f8a6d8c35108,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Chris Weidman,Bruno Silva,True,-115.0,124.0,0.5018,0.4982,a,-0.0432,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,18.74
58a19514534a367c17648627c89f2976,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Chidi Njokuani,Rhys McKee,True,-126.0,175.0,0.6294,0.3706,a,0.0241,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,18.74
691011ca6b48354b8cceff2e2532ed14,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Dennis Buzukja,Connor Matthews,True,-118.0,-100.0,0.5707,0.4293,a,0.0501,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,18.74
7182323d407e1d48d4ba180a83ce3ecd,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Erin Blanchfield,Manon Fiorot,True,1000.0,-1200.0,0.2114,0.7886,b,-0.1272,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,18.74
7ea55b16151af8a633126cbc6958179f,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Nursulton Ruziboev,Sedriques Dumas,True,-220.0,210.0,0.7259,0.2741,a,0.0435,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,18.74
7fefe98a74db5469e4e35ae7a755d1d4,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Andre Petroski,Jacob Malkoun,True,225.0,-270.0,0.3045,0.6955,b,-0.0154,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,18.74
9d48030fc165b1071ad793bddf02cec2,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Bill Algeo,Kyle Nelson,True,-260.0,240.0,0.7452,0.2548,a,0.0312,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,18.74
c290d12f55381aa37d4167e43f66fa6d,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Nate Landwehr,Jamall Emmers,True,158.0,-170.0,0.3292,0.6708,b,0.0498,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,18.74
ee7d66adeac5417a6d519cc5e283e48a,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Virna Jandiroba,Loopy Godinez,True,150.0,-182.0,0.2983,0.7017,b,0.079,a,False,Decision,True,b,0.079,2.38,23.8,False,-2.38,-23.8,16.36
f3e20a84e2a7f26a5407b6b11023a077,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Vicente Luque,Joaquin Buckley,True,154.0,-195.0,0.3904,0.6096,b,-0.024,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.36
1cbe517a100a09c3189f40b63a7ed457,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Dan Argueta,Jean Matsumoto,True,114.0,114.0,0.7077,0.2923,a,0.2077,b,False,Submission,True,a,0.2077,5.0,50.0,False,-5.0,-50.0,11.36
2338429e3d8f741f8ed61aa738a6cf43,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Norma Dumont,Germaine de Randamie,True,-154.0,200.0,0.7453,0.2547,a,0.1001,a,True,Decision,True,a,0.1001,5.0,50.0,True,3.25,32.47,14.61
26265f54ddf06cd2e3fd67168283e557,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Pedro Falcao,Victor Hugo,True,1500.0,-2400.0,0.1498,0.8502,b,-0.0972,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,14.61
51d8b1e793b8fd10e67bc40918ec6a6d,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Dylan Budka,Cesar Almeida,True,-130.0,192.0,0.7592,0.2408,a,0.1365,b,False,KO/TKO,True,a,0.1365,5.0,50.0,False,-5.0,-50.0,9.61
5b1a6f17c5818288681a163bae90bae3,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Alexander Hernandez,Damon Jackson,True,750.0,-300.0,0.2781,0.7219,b,-0.1425,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,9.61
602774b3a7d483fa725859774dbc403f,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Morgan Charriere,Chepe Mariscal,True,-1200.0,1000.0,0.8902,0.1098,a,-0.0256,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,9.61
61a17ebdacfc99ea04f5a98465ef8119,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Melissa Mullins,Nora Cornolle,True,-195.0,160.0,0.5979,0.4021,a,-0.0403,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,9.61
92ffa2daefe0aa1a96776ca39905b843,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Valter Walker,Lukasz Brzeski,True,-102.0,250.0,0.7258,0.2742,a,0.0872,b,False,Decision,True,a,0.0872,5.0,50.0,False,-5.0,-50.0,4.61
e192115bafd06408445611478aa8bbe3,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Court McGee,Alex Morono,True,200.0,-215.0,0.3366,0.6634,b,-0.0112,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,4.61
e81d4df9584148df6c77658efec8d174,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Trevor Peek,Charlie Campbell,True,300.0,-425.0,0.2388,0.7612,b,-0.0178,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,4.61
e87bb5cc2f72f4483a9df0a5762f963c,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Brendan Allen,Chris Curtis,True,-126.0,150.0,0.7355,0.2645,a,0.1532,a,True,Decision,True,a,0.1532,5.0,50.0,True,3.97,39.68,8.58
ed22432b68f386c370576f3efeac37dc,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Ignacio Bahamondes,Christos Giagos,True,-310.0,270.0,0.7684,0.2316,a,0.0256,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,8.58
15d5d7c1712ef0b18d88d15f1f1f3b3b,2024-04-13,UFC 300: Pereira vs. Hill,Calvin Kattar,Aljamain Sterling,True,1800.0,-1450.0,0.1293,0.8707,b,-0.076,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.58
2e227ea2931c2a9f383fa6945b8430e9,2024-04-13,UFC 300: Pereira vs. Hill,Holly Holm,Kayla Harrison,True,660.0,-425.0,0.1975,0.8025,b,-0.0577,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,8.58
53004d28e34d84e75502c1ade126d657,2024-04-13,UFC 300: Pereira vs. Hill,Charles Oliveira,Arman Tsarukyan,True,400.0,-550.0,0.1856,0.8144,b,-0.0079,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,8.58
55e8d0e11afbe4b76dbb503cb5923485,2024-04-13,UFC 300: Pereira vs. Hill,Jiri Prochazka,Aleksandar Rakic,True,175.0,-192.0,0.3466,0.6534,b,0.0064,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,8.58
6d376592346a1fb8012d0015fc00a39e,2024-04-13,UFC 300: Pereira vs. Hill,Jalin Turner,Renato Moicano,True,-104.0,150.0,0.7379,0.2621,a,0.1775,b,False,KO/TKO,True,a,0.1775,5.0,50.0,False,-5.0,-50.0,3.58
9ce8451e0c6b0fedfebb8db7dd166b0e,2024-04-13,UFC 300: Pereira vs. Hill,Zhang Weili,Yan Xiaonan,True,-4500.0,2500.0,0.8901,0.1099,a,-0.0785,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,3.58
b7adc5c0f4cce37a59848c75427bc20d,2024-04-13,UFC 300: Pereira vs. Hill,Bo Nickal,Cody Brundage,True,-2400.0,1200.0,0.8902,0.1098,a,-0.0487,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,3.58
c53758c361472550584bab1cd1813ac6,2024-04-13,UFC 300: Pereira vs. Hill,Alex Pereira,Jamahal Hill,True,-136.0,110.0,0.6772,0.3228,a,0.1271,a,True,KO/TKO,True,a,0.1271,3.57,35.7,True,2.62,26.25,6.2
c55fd960635855f23b6025aec820bc10,2024-04-13,UFC 300: Pereira vs. Hill,King Green,Jim Miller,True,-1150.0,1040.0,0.8887,0.1113,a,-0.0273,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,6.2
c7a824c1fe94b1ab42c50f4912f78886,2024-04-13,UFC 300: Pereira vs. Hill,Justin Gaethje,Max Holloway,True,1200.0,-2400.0,0.1444,0.8556,b,-0.0833,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,6.2
e9e05a9b50df5d3992cd710a11279919,2024-04-13,UFC 300: Pereira vs. Hill,Sodiq Yusuff,Diego Lopes,True,128.0,-160.0,0.4671,0.5329,b,-0.0555,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,6.2
f60458001d4afb5e8b3b6504d215cc1b,2024-04-13,UFC 300: Pereira vs. Hill,Jessica Andrade,Marina Rodriguez,True,-620.0,550.0,0.777,0.223,a,-0.0765,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,6.2
fd29d8057c94975a8c942143d978cfae,2024-04-13,UFC 300: Pereira vs. Hill,Deiveson Figueiredo,Cody Garbrandt,True,-192.0,150.0,0.7055,0.2945,a,0.0768,a,True,Submission,True,a,0.0768,2.1,21.0,True,1.09,10.94,7.3
1bdfb60334df17d59c0ec181f50f2c7b,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Rani Yahya,Victor Henry,True,1800.0,-810.0,0.1444,0.8556,b,-0.0886,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,7.3
31738f8b27c20645ab16e719c2894a10,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic,Liang Na,True,-2000.0,1500.0,0.886,0.114,a,-0.0583,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,7.3
4ffacf90167038809713acebe37b27df,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Austin Hubbard,Michal Figlak,True,260.0,-270.0,0.348,0.652,b,-0.074,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,7.3
9475dfcd861a0a1a999bf596427835fb,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes,Caio Machado,True,-205.0,220.0,0.5444,0.4556,a,-0.1382,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,7.3
9963f51393d00204d611778b3ad56bfa,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Tim Means,Uros Medic,True,215.0,-265.0,0.2631,0.7369,b,0.0328,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,7.3
9c6369ba2502ab68c02d37ad6931f4c3,2024-04-27,UFC Fight Night: Nicolau vs. Perez,James Llontop,Chris Padilla,True,-455.0,350.0,0.8789,0.1211,a,0.0807,b,False,Submission,True,a,0.0807,4.92,49.2,False,-4.92,-49.2,2.38
a73be08e329a370bc3bcab9be272cf1b,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Jonathan Pearce,David Onama,True,260.0,124.0,0.4968,0.5032,b,-0.1133,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,2.38
ce2db7e4b5d50797da2f2db9b491a341,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Marnic Mann,Ketlen Souza,True,2000.0,-1450.0,0.2076,0.7924,b,-0.1591,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,2.38
d27197db1bc2c8808e09c4cd850ec1db,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Matheus Nicolau,Alex Perez,True,-128.0,100.0,0.6321,0.3679,a,0.1014,b,False,KO/TKO,True,a,0.1014,2.42,24.2,False,-2.42,-24.2,-0.04
d904495162a7fc467802a668c861b862,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Austen Lane,Jhonata Diniz,True,-298.0,260.0,0.7453,0.2547,a,0.0099,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-0.04
ec83d5a741f90eebc97d7f91e621243e,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Gabriel Benitez,Maheshate,True,250.0,-190.0,0.4417,0.5583,b,-0.138,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-0.04
f3976a4172589cf8f66e8529024fda8b,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Ariane da Silva,Karine Silva,True,340.0,-425.0,0.2794,0.7206,b,-0.0702,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-0.04
f5c9f105dec2b59d7a006c533ff6865f,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Ryan Spann,Bogdan Guskov,True,-345.0,320.0,0.7549,0.2451,a,-0.0137,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-0.04
05943d55a9b04f6571a76b2197f221cd,2024-05-04,UFC 301: Pantoja vs. Erceg,Michel Pereira,Ihor Potieria,True,-485.0,370.0,0.8703,0.1297,a,0.0628,a,True,Submission,True,a,0.0628,3.62,36.2,True,0.75,7.46,0.7
12f7839e22dcbdcc177c9ed830ab9b6f,2024-05-04,UFC 301: Pantoja vs. Erceg,Alexandre Pantoja,Steve Erceg,True,-130.0,230.0,0.6876,0.3124,a,0.0366,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.7
19c553ecfe9cab64a19bef6097700f06,2024-05-04,UFC 301: Pantoja vs. Erceg,Ismael Bonfim,Vinc Pichel,True,-2800.0,2300.0,0.9475,0.0525,a,-0.0142,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.7
19da7c4e46e85148f28d3023b515afe1,2024-05-04,UFC 301: Pantoja vs. Erceg,Anthony Smith,Vitor Petrino,True,380.0,-440.0,0.1162,0.8838,b,0.0807,a,False,Submission,True,b,0.0807,5.0,50.0,False,-5.0,-50.0,-4.3
1ef2b257ffbd07ba13bceca30371b2bc,2024-05-04,UFC 301: Pantoja vs. Erceg,Karolina Kowalkiewicz,Iasmin Lucindo,True,1800.0,-4000.0,0.0944,0.9056,b,-0.0535,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.3
2ab1f91e5e022adc9adaf9ea5900364b,2024-05-04,UFC 301: Pantoja vs. Erceg,Dione Barbosa,Ernesta Kareckaite,True,-310.0,300.0,0.6743,0.3257,a,-0.0788,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.3
2adb5cbb8699e949a47c3d99dfc86be4,2024-05-04,UFC 301: Pantoja vs. Erceg,Mauricio Ruffy,Jamie Mullarkey,True,-250.0,210.0,0.7019,0.2981,a,0.0061,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.3
354ff30d4cc01705f46b707248ac0d29,2024-05-04,UFC 301: Pantoja vs. Erceg,Jack Shore,Joanderson Brito,True,420.0,-425.0,0.2725,0.7275,b,-0.0811,b,True,TKO,False,,,0.0,0.0,,0.0,0.0,-4.3
4bbe999d24106ab24acdfe67eb9f63b6,2024-05-04,UFC 301: Pantoja vs. Erceg,Jose Aldo,Jonathan Martinez,True,-460.0,500.0,0.6585,0.3415,a,-0.1728,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.3
8bbbcc61a47829a4fd7c7136cf82f3a3,2024-05-04,UFC 301: Pantoja vs. Erceg,Joaquim Silva,Drakkar Klose,True,300.0,-380.0,0.3957,0.6043,b,-0.1662,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.3
ae7e41718a30f8fe0535e99d707d9bae,2024-05-04,UFC 301: Pantoja vs. Erceg,Elves Brener,Myktybek Orolbai,True,500.0,-380.0,0.1623,0.8377,b,0.0116,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.3
e193c896d2db52183c1773d162899cbd,2024-05-04,UFC 301: Pantoja vs. Erceg,Paul Craig,Caio Borralho,True,700.0,-1200.0,0.1333,0.8667,b,-0.0301,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.3
ee7f09a21ed1f0e7022a2032be3c14d9,2024-05-04,UFC 301: Pantoja vs. Erceg,Alessandro Costa,Kevin Borjas,True,-360.0,300.0,0.6487,0.3513,a,-0.1174,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.3
1cb41b7863bb2439737aa747d8bae890,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Chase Hooper,Viacheslav Borshchev,True,-345.0,260.0,0.7809,0.2191,a,0.0326,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-4.3
6fdc9735788872059386e7cf4fe5ebab,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Charles Johnson,Jake Hadley,True,-102.0,-110.0,0.7015,0.2985,a,0.2109,a,True,Decision,True,a,0.2109,5.0,50.0,True,4.9,49.02,0.6
717a91781cb7f957c7e0110b7a96ba4f,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Alonzo Menifield,Carlos Ulberg,True,225.0,-258.0,0.2863,0.7137,b,0.0073,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.6
785ac24d1d96aa315a3d74a9124d0a59,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Billy Ray Goff,Trey Waters,True,225.0,300.0,0.7355,0.2645,a,0.1837,b,False,Decision,True,a,0.1837,5.0,50.0,False,-5.0,-50.0,-4.4
89e073437f809352185ac86db4d50afe,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Diego Ferreira,Mateusz Rebecki,True,-425.0,580.0,0.7618,0.2382,a,-0.0845,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.4
963179b8a250ff26aaff7a2c3b2c1261,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Derrick Lewis,Rodrigo Nascimento,True,-172.0,175.0,0.4911,0.5089,b,0.1438,a,False,KO/TKO,True,b,0.1438,3.42,34.2,False,-3.42,-34.2,-7.82
9d04e897ca368621f6321b0a496a5204,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Waldo Cortes Acosta,Robelis Despaigne,True,190.0,310.0,0.7026,0.2974,a,0.1169,a,True,Decision,True,a,0.1169,5.0,50.0,True,9.5,95.0,1.68
abb275ea07d3eb4026a87d7156a5dac6,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Joaquin Buckley,Nursulton Ruziboev,True,-142.0,520.0,0.6889,0.3111,a,-0.0955,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.68
ad797daaba8257448d2c6bc5aa480e0f,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Alex Caceres,Sean Woodson,True,150.0,-112.0,0.3187,0.6813,b,0.1122,b,True,Decision,True,b,0.1122,4.87,48.7,True,4.35,43.48,6.03
b77acb1d97804854e7c4eae22ea95dfe,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,JJ Aldrich,Veronica Hardy,True,114.0,-122.0,0.4462,0.5538,b,0.0127,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,6.03
edba1ba23fe9a9fe511a68ac846aaeb6,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Tabatha Ricci,Tecia Pennington,True,270.0,124.0,0.42,0.58,b,-0.0429,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,6.03
ee9fadea3e353922e7cf103ecd97bce1,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Terrance McKinney,Esteban Ribovics,True,130.0,-155.0,0.4714,0.5286,b,-0.058,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,6.03
0f4d54be48d3189482a7b24a58ca3834,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Vanessa Demopoulos,Emily Ducote,True,250.0,-345.0,0.1906,0.8094,b,0.0651,a,False,Decision,True,b,0.0651,2.28,22.8,False,-2.28,-22.8,3.75
227b01ffd2daa865375ff9a97ccc894b,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Adrian Yanez,Vinicius Salvador,True,-460.0,360.0,0.8518,0.1482,a,0.0502,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,3.75
2469979fde4624b5a5dae5118e846fb7,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Abus Magomedov,Warlley Alves,True,-278.0,1800.0,0.8902,0.1098,a,-0.043,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,3.75
26421c3198779db34a08c3f0f8c02ee3,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Tamires Vidal,Melissa Gatto,True,1800.0,-380.0,0.1975,0.8025,b,-0.1352,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,3.75
72efd293e388ea3af6c450f98af377db,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Luana Pinheiro,Angela Hill,True,235.0,-130.0,0.3984,0.6016,b,-0.0528,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,3.75
8232f22d03c079030f028620e89da078,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Victor Martinez,Tom Nolan,True,380.0,-470.0,0.2085,0.7915,b,-0.0162,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,3.75
a47b881ec72268be473d42c7b356be70,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Edson Barboza,Lerone Murphy,True,1800.0,-1600.0,0.0444,0.9556,b,0.0085,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,3.75
ca1ead3e03827fccc2b2233854f918a3,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Khaos Williams,Carlston Harris,True,-122.0,110.0,0.6376,0.3624,a,0.1009,a,True,KO/TKO,True,a,0.1009,2.93,29.3,True,2.4,24.02,6.15
ce1af0799cb68f2a7c567f5933b6488f,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Themba Gorimbo,Ramiz Brahimaj,True,-122.0,2300.0,0.9164,0.0836,a,-0.0131,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,6.15
d678261e9c2e438cbaa0b6d473776072,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Oumar Sy,Tuco Tokkos,True,-550.0,1040.0,0.8932,0.1068,a,-0.0128,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,6.15
