fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
5e8cb1db6924c51bbb9df2858ea4b842,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Natan Levy,Mike Davis,True,270.0,-375.0,0.3843,0.6157,b,-0.1433,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-6.0
657254b5a1989716e1c4e5202bd0f61f,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Christian Rodriguez,Isaac Dulgarian,True,170.0,-220.0,0.5624,0.4376,a,0.2209,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.0
6ecca1928caa668db9ce4eb58191fbeb,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Jafel Filho,Ode Osbourne,True,-2100.0,1000.0,0.569,0.431,a,-0.3596,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-6.0
a652c9aa2faadf8fb6948bc15cc7e77c,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Gerald Meerschaert,Bryan Barberena,True,-425.0,350.0,0.545,0.455,a,-0.2484,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-6.0
a97e99cdab7551c0018be79b433cc390,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Josiane Nunes,Chelsea Chandler,True,350.0,-520.0,0.4962,0.5038,b,-0.3033,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.0
c4399615e66b325a0c412247ca11a679,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Jaqueline Amorim,Cory McKenna,True,114.0,-145.0,0.6621,0.3379,a,0.2244,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-6.0
00b0b9082c6315d91daef6be42bbc114,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Ricardo Ramos,Julian Erosa,True,-175.0,145.0,0.6603,0.3397,a,0.0463,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-6.0
05503acb8101722d21bbbdb7ff1a16da,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Kurt Holobaugh,Trey Ogden,True,114.0,-135.0,0.5037,0.4963,a,0.0572,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-6.0
4cc8194c1c5ee920c7e73ee75c151b2f,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Amanda Ribas,Rose Namajunas,True,180.0,-218.0,0.421,0.579,b,-0.0851,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.0
50241731173ce8699dbb5dedc10e662c,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Miles Johns,Cody Gibson,True,-130.0,100.0,0.537,0.463,a,0.0043,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.0
63b375da2965995fe942304e852afe80,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Billy Quarantillo,Youssef Zalal,True,110.0,-130.0,0.6543,0.3457,a,0.1988,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-6.0
6d4f2a4aba493e2372fa9dcb9950085f,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Fernando Padilla,Luis Pajuelo,True,-170.0,142.0,0.6833,0.3167,a,0.0751,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-6.0
78aa96908e8c0c5f2dcc7247aef17f8f,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Karl Williams,Justin Tafa,True,-198.0,195.0,0.6603,0.3397,a,-0.0024,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-6.0
8fc2e9f16d91f84eed1feab3200ec003,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Jarno Errens,Steven Nguyen,True,136.0,-162.0,0.4616,0.5384,b,-0.0589,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-6.0
9348a20e989df42d8b28db938f7e1d0c,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Igor Severino,Andre Lima,False,,,0.5696,0.4304,a,,b,False,DQ,False,,,0.0,0.0,,0.0,0.0,-6.0
a366e18cf883143bb71667f1847a99be,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Montse Rendon,Daria Zhelezniakova,True,150.0,-195.0,0.5244,0.4756,a,0.1549,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-6.0
b6fb19d4091954cd4d12c20390e7849f,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Mohammed Usman,Mick Parkin,True,120.0,-142.0,0.282,0.718,b,0.1519,b,True,Decision,True,b,0.1519,4.76,47.6,True,3.35,33.52,-2.65
bf96ff0784c14fc625e279b1b9132b7c,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Payton Talbott,Cameron Saaiman,True,-166.0,140.0,0.5459,0.4541,a,-0.0578,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.65
cd2825a268b84ffcae305d6cba9f6ca8,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Edmen Shahbazyan,AJ Dobson,True,-185.0,154.0,0.7112,0.2888,a,0.0835,a,True,KO/TKO,True,a,0.0835,2.65,26.5,True,1.43,14.32,-1.22
171b58d6c1e3bad4475490fdb37063f1,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Ibo Aslan,Anton Turkalj,True,-110.0,-120.0,0.5245,0.4755,a,0.0353,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.22
1ebce55389b2639f3640b3373cf0a556,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Angel Pacheco,Caolan Loughran,True,370.0,-480.0,0.2989,0.7011,b,-0.1058,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.22
29a54daa05055a0be27811b1f8f04309,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Julio Arce,Herbert Burns,True,-360.0,260.0,0.7581,0.2419,a,0.0062,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.22
40025a922bac6c599337f8a6d8c35108,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Chris Weidman,Bruno Silva,True,-115.0,-115.0,0.4687,0.5313,b,0.0313,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-1.22
58a19514534a367c17648627c89f2976,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Chidi Njokuani,Rhys McKee,True,-230.0,175.0,0.5455,0.4545,a,-0.121,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.22
691011ca6b48354b8cceff2e2532ed14,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Dennis Buzukja,Connor Matthews,True,-118.0,-102.0,0.4666,0.5334,b,0.0515,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.22
7182323d407e1d48d4ba180a83ce3ecd,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Erin Blanchfield,Manon Fiorot,True,1000.0,-2100.0,0.5765,0.4235,a,0.5051,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-1.22
7ea55b16151af8a633126cbc6958179f,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Nursulton Ruziboev,Sedriques Dumas,True,-258.0,210.0,0.7046,0.2954,a,0.0057,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.22
7fefe98a74db5469e4e35ae7a755d1d4,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Andre Petroski,Jacob Malkoun,True,200.0,-270.0,0.4273,0.5727,b,-0.1252,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.22
9d48030fc165b1071ad793bddf02cec2,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Bill Algeo,Kyle Nelson,True,-298.0,240.0,0.6023,0.3977,a,-0.1248,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.22
c290d12f55381aa37d4167e43f66fa6d,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Nate Landwehr,Jamall Emmers,True,142.0,-170.0,0.4442,0.5558,b,-0.0524,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.22
ee7d66adeac5417a6d519cc5e283e48a,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Virna Jandiroba,Loopy Godinez,True,150.0,-195.0,0.3428,0.6572,b,0.0268,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-1.22
f3e20a84e2a7f26a5407b6b11023a077,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Vicente Luque,Joaquin Buckley,True,150.0,-195.0,0.6768,0.3232,a,0.3072,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.22
1cbe517a100a09c3189f40b63a7ed457,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Dan Argueta,Jean Matsumoto,True,-145.0,114.0,0.4983,0.5017,b,0.0639,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-1.22
2338429e3d8f741f8ed61aa738a6cf43,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Norma Dumont,Germaine de Randamie,True,-270.0,200.0,0.7136,0.2864,a,0.0156,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.22
26265f54ddf06cd2e3fd67168283e557,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Pedro Falcao,Victor Hugo,True,1500.0,-4000.0,0.3851,0.6149,b,-0.3381,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.22
51d8b1e793b8fd10e67bc40918ec6a6d,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Dylan Budka,Cesar Almeida,True,-130.0,100.0,0.5248,0.4752,a,-0.0078,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.22
5b1a6f17c5818288681a163bae90bae3,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Alexander Hernandez,Damon Jackson,True,750.0,-1450.0,0.6336,0.3664,a,0.5395,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-1.22
602774b3a7d483fa725859774dbc403f,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Morgan Charriere,Chepe Mariscal,True,-2100.0,1000.0,0.6198,0.3802,a,-0.3088,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-1.22
61a17ebdacfc99ea04f5a98465ef8119,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Melissa Mullins,Nora Cornolle,True,-195.0,150.0,0.556,0.444,a,-0.0745,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.22
92ffa2daefe0aa1a96776ca39905b843,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Valter Walker,Lukasz Brzeski,True,-345.0,250.0,0.7948,0.2052,a,0.0505,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-1.22
e192115bafd06408445611478aa8bbe3,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Court McGee,Alex Morono,True,200.0,-270.0,0.3029,0.6971,b,-0.0009,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.22
e81d4df9584148df6c77658efec8d174,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Trevor Peek,Charlie Campbell,True,300.0,-425.0,0.3663,0.6337,b,-0.1453,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.22
e87bb5cc2f72f4483a9df0a5762f963c,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Brendan Allen,Chris Curtis,True,-195.0,150.0,0.7618,0.2382,a,0.1314,a,True,Decision,True,a,0.1314,4.46,44.6,True,2.29,22.87,1.07
ed22432b68f386c370576f3efeac37dc,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Ignacio Bahamondes,Christos Giagos,True,-310.0,250.0,0.768,0.232,a,0.0331,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,1.07
15d5d7c1712ef0b18d88d15f1f1f3b3b,2024-04-13,UFC 300: Pereira vs. Hill,Calvin Kattar,Aljamain Sterling,True,750.0,-1450.0,0.2172,0.7828,b,-0.1231,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.07
2e227ea2931c2a9f383fa6945b8430e9,2024-04-13,UFC 300: Pereira vs. Hill,Holly Holm,Kayla Harrison,True,300.0,-425.0,0.4064,0.5936,b,-0.1854,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,1.07
53004d28e34d84e75502c1ade126d657,2024-04-13,UFC 300: Pereira vs. Hill,Charles Oliveira,Arman Tsarukyan,True,400.0,-620.0,0.3407,0.6593,b,-0.1698,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.07
55e8d0e11afbe4b76dbb503cb5923485,2024-04-13,UFC 300: Pereira vs. Hill,Jiri Prochazka,Aleksandar Rakic,True,175.0,-230.0,0.5439,0.4561,a,0.2105,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,1.07
6d376592346a1fb8012d0015fc00a39e,2024-04-13,UFC 300: Pereira vs. Hill,Jalin Turner,Renato Moicano,True,-195.0,150.0,0.6399,0.3601,a,0.0094,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,1.07
9ce8451e0c6b0fedfebb8db7dd166b0e,2024-04-13,UFC 300: Pereira vs. Hill,Zhang Weili,Yan Xiaonan,True,-4500.0,1800.0,0.8319,0.1681,a,-0.128,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.07
b7adc5c0f4cce37a59848c75427bc20d,2024-04-13,UFC 300: Pereira vs. Hill,Bo Nickal,Cody Brundage,True,-2800.0,1200.0,0.8157,0.1843,a,-0.1251,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,1.07
c53758c361472550584bab1cd1813ac6,2024-04-13,UFC 300: Pereira vs. Hill,Alex Pereira,Jamahal Hill,True,-140.0,110.0,0.5699,0.4301,a,0.0163,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,1.07
c55fd960635855f23b6025aec820bc10,2024-04-13,UFC 300: Pereira vs. Hill,King Green,Jim Miller,True,-1150.0,650.0,0.7418,0.2582,a,-0.149,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.07
c7a824c1fe94b1ab42c50f4912f78886,2024-04-13,UFC 300: Pereira vs. Hill,Justin Gaethje,Max Holloway,True,1200.0,-2800.0,0.6817,0.3183,a,0.6226,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,1.07
e9e05a9b50df5d3992cd710a11279919,2024-04-13,UFC 300: Pereira vs. Hill,Sodiq Yusuff,Diego Lopes,True,124.0,-160.0,0.4847,0.5153,b,-0.0692,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,1.07
f60458001d4afb5e8b3b6504d215cc1b,2024-04-13,UFC 300: Pereira vs. Hill,Jessica Andrade,Marina Rodriguez,True,-620.0,400.0,0.5916,0.4084,a,-0.2375,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.07
fd29d8057c94975a8c942143d978cfae,2024-04-13,UFC 300: Pereira vs. Hill,Deiveson Figueiredo,Cody Garbrandt,True,-195.0,150.0,0.6323,0.3677,a,0.0019,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,1.07
1bdfb60334df17d59c0ec181f50f2c7b,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Rani Yahya,Victor Henry,True,500.0,-810.0,0.2328,0.7672,b,-0.0927,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,1.07
31738f8b27c20645ab16e719c2894a10,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic,Liang Na,True,-4000.0,1500.0,0.73,0.27,a,-0.223,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,1.07
4ffacf90167038809713acebe37b27df,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Austin Hubbard,Michal Figlak,True,200.0,-270.0,0.5445,0.4555,a,0.2424,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.07
9475dfcd861a0a1a999bf596427835fb,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes,Caio Machado,True,-298.0,220.0,0.5018,0.4982,a,-0.216,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,1.07
9963f51393d00204d611778b3ad56bfa,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Tim Means,Uros Medic,True,215.0,-265.0,0.3414,0.6586,b,-0.0456,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,1.07
9c6369ba2502ab68c02d37ad6931f4c3,2024-04-27,UFC Fight Night: Nicolau vs. Perez,James Llontop,Chris Padilla,True,-455.0,350.0,0.852,0.148,a,0.0537,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,1.07
a73be08e329a370bc3bcab9be272cf1b,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Jonathan Pearce,David Onama,True,-160.0,124.0,0.7183,0.2817,a,0.1338,b,False,Decision,True,a,0.1338,4.01,40.1,False,-4.01,-40.1,-2.94
ce2db7e4b5d50797da2f2db9b491a341,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Marnic Mann,Ketlen Souza,True,770.0,-1450.0,0.3028,0.6972,b,-0.2103,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.94
d27197db1bc2c8808e09c4cd850ec1db,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Matheus Nicolau,Alex Perez,True,-130.0,100.0,0.56,0.44,a,0.0274,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.94
d904495162a7fc467802a668c861b862,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Austen Lane,Jhonata Diniz,True,-298.0,220.0,0.4811,0.5189,b,0.2367,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.94
ec83d5a741f90eebc97d7f91e621243e,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Gabriel Benitez,Maheshate,True,145.0,-190.0,0.4806,0.5194,b,-0.1041,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.94
f3976a4172589cf8f66e8529024fda8b,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Ariane da Silva,Karine Silva,True,300.0,-425.0,0.4885,0.5115,b,-0.2675,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.94
f5c9f105dec2b59d7a006c533ff6865f,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Ryan Spann,Bogdan Guskov,True,-345.0,250.0,0.6646,0.3354,a,-0.0797,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.94
05943d55a9b04f6571a76b2197f221cd,2024-05-04,UFC 301: Pantoja vs. Erceg,Michel Pereira,Ihor Potieria,True,-485.0,370.0,0.8517,0.1483,a,0.0442,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-2.94
12f7839e22dcbdcc177c9ed830ab9b6f,2024-05-04,UFC 301: Pantoja vs. Erceg,Alexandre Pantoja,Steve Erceg,True,-130.0,100.0,0.7172,0.2828,a,0.1845,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.94
19c553ecfe9cab64a19bef6097700f06,2024-05-04,UFC 301: Pantoja vs. Erceg,Ismael Bonfim,Vinc Pichel,True,-2800.0,1200.0,0.8594,0.1406,a,-0.0814,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.94
19da7c4e46e85148f28d3023b515afe1,2024-05-04,UFC 301: Pantoja vs. Erceg,Anthony Smith,Vitor Petrino,True,340.0,-440.0,0.1931,0.8069,b,0.0136,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,-2.94
1ef2b257ffbd07ba13bceca30371b2bc,2024-05-04,UFC 301: Pantoja vs. Erceg,Karolina Kowalkiewicz,Iasmin Lucindo,True,1500.0,-4000.0,0.3392,0.6608,b,-0.2922,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.94
2ab1f91e5e022adc9adaf9ea5900364b,2024-05-04,UFC 301: Pantoja vs. Erceg,Dione Barbosa,Ernesta Kareckaite,True,-425.0,300.0,0.4902,0.5098,b,0.2888,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-2.94
2adb5cbb8699e949a47c3d99dfc86be4,2024-05-04,UFC 301: Pantoja vs. Erceg,Mauricio Ruffy,Jamie Mullarkey,True,-258.0,210.0,0.323,0.677,b,0.376,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.94
354ff30d4cc01705f46b707248ac0d29,2024-05-04,UFC 301: Pantoja vs. Erceg,Jack Shore,Joanderson Brito,True,300.0,-425.0,0.5696,0.4304,a,0.3486,b,False,TKO,False,,,0.0,0.0,,0.0,0.0,-2.94
4bbe999d24106ab24acdfe67eb9f63b6,2024-05-04,UFC 301: Pantoja vs. Erceg,Jose Aldo,Jonathan Martinez,True,-810.0,500.0,0.2982,0.7018,b,0.5616,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-2.94
8bbbcc61a47829a4fd7c7136cf82f3a3,2024-05-04,UFC 301: Pantoja vs. Erceg,Joaquim Silva,Drakkar Klose,True,300.0,-425.0,0.3195,0.6805,b,-0.0985,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.94
ae7e41718a30f8fe0535e99d707d9bae,2024-05-04,UFC 301: Pantoja vs. Erceg,Elves Brener,Myktybek Orolbai,True,500.0,-810.0,0.1844,0.8156,b,-0.0442,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-2.94
e193c896d2db52183c1773d162899cbd,2024-05-04,UFC 301: Pantoja vs. Erceg,Paul Craig,Caio Borralho,True,700.0,-1300.0,0.3448,0.6552,b,-0.2438,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.94
ee7f09a21ed1f0e7022a2032be3c14d9,2024-05-04,UFC 301: Pantoja vs. Erceg,Alessandro Costa,Kevin Borjas,True,-425.0,300.0,0.5298,0.4702,a,-0.2493,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.94
1cb41b7863bb2439737aa747d8bae890,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Chase Hooper,Viacheslav Borshchev,True,-345.0,250.0,0.5043,0.4957,a,-0.24,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-2.94
6fdc9735788872059386e7cf4fe5ebab,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Charles Johnson,Jake Hadley,True,-110.0,-110.0,0.467,0.533,b,0.033,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-2.94
717a91781cb7f957c7e0110b7a96ba4f,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Alonzo Menifield,Carlos Ulberg,True,210.0,-258.0,0.3562,0.6438,b,-0.0552,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.94
785ac24d1d96aa315a3d74a9124d0a59,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Billy Ray Goff,Trey Waters,True,-425.0,300.0,0.5107,0.4893,a,-0.2683,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-2.94
89e073437f809352185ac86db4d50afe,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Diego Ferreira,Mateusz Rebecki,True,-425.0,300.0,0.2923,0.7077,b,0.4867,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.94
963179b8a250ff26aaff7a2c3b2c1261,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Derrick Lewis,Rodrigo Nascimento,True,-230.0,175.0,0.4719,0.5281,b,0.1947,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-2.94
9d04e897ca368621f6321b0a496a5204,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Waldo Cortes Acosta,Robelis Despaigne,True,190.0,-230.0,0.2511,0.7489,b,0.073,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-2.94
abb275ea07d3eb4026a87d7156a5dac6,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Joaquin Buckley,Nursulton Ruziboev,True,-142.0,120.0,0.6607,0.3393,a,0.0946,a,True,Decision,True,a,0.0946,2.68,26.8,True,1.89,18.87,-1.05
ad797daaba8257448d2c6bc5aa480e0f,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Alex Caceres,Sean Woodson,True,150.0,-195.0,0.3156,0.6844,b,0.054,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.05
b77acb1d97804854e7c4eae22ea95dfe,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,JJ Aldrich,Veronica Hardy,True,102.0,-122.0,0.4098,0.5902,b,0.063,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.05
edba1ba23fe9a9fe511a68ac846aaeb6,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Tabatha Ricci,Tecia Pennington,True,-148.0,124.0,0.6205,0.3795,a,0.0454,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.05
ee9fadea3e353922e7cf103ecd97bce1,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Terrance McKinney,Esteban Ribovics,True,130.0,-155.0,0.4094,0.5906,b,0.0041,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.05
0f4d54be48d3189482a7b24a58ca3834,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Vanessa Demopoulos,Emily Ducote,True,250.0,-345.0,0.2838,0.7162,b,-0.0281,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-1.05
227b01ffd2daa865375ff9a97ccc894b,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Adrian Yanez,Vinicius Salvador,True,-540.0,360.0,0.7374,0.2626,a,-0.0745,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.05
2469979fde4624b5a5dae5118e846fb7,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Abus Magomedov,Warlley Alves,True,-278.0,225.0,0.666,0.334,a,-0.0478,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-1.05
26421c3198779db34a08c3f0f8c02ee3,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Tamires Vidal,Melissa Gatto,True,300.0,-380.0,0.2107,0.7893,b,0.0188,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-1.05
72efd293e388ea3af6c450f98af377db,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Luana Pinheiro,Angela Hill,True,110.0,-130.0,0.4746,0.5254,b,-0.0191,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-1.05
8232f22d03c079030f028620e89da078,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Victor Martinez,Tom Nolan,True,360.0,-470.0,0.1029,0.8971,b,0.0941,b,True,KO/TKO,True,b,0.0941,5.0,50.0,True,1.06,10.64,0.01
a47b881ec72268be473d42c7b356be70,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Edson Barboza,Lerone Murphy,True,800.0,-1600.0,0.3752,0.6248,b,-0.2871,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.01
ca1ead3e03827fccc2b2233854f918a3,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Khaos Williams,Carlston Harris,True,-122.0,102.0,0.4579,0.5421,b,0.0694,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.01
ce1af0799cb68f2a7c567f5933b6488f,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Themba Gorimbo,Ramiz Brahimaj,True,-122.0,102.0,0.6166,0.3834,a,0.0893,a,True,Decision,True,a,0.0893,2.23,22.3,True,1.83,18.28,1.84
d678261e9c2e438cbaa0b6d473776072,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Oumar Sy,Tuco Tokkos,True,-550.0,410.0,0.3122,0.6878,b,0.5122,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,1.84
