fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
5e8cb1db6924c51bbb9df2858ea4b842,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Natan Levy,Mike Davis,True,370.0,-375.0,0.3239,0.6761,b,-0.1123,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-4.75
657254b5a1989716e1c4e5202bd0f61f,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Christian Rodriguez,Isaac Dulgarian,True,300.0,-220.0,0.4704,0.5296,b,-0.2037,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-4.75
6ecca1928caa668db9ce4eb58191fbeb,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Jafel Filho,Ode Osbourne,True,-235.0,1000.0,0.8714,0.1286,a,-0.0139,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-4.75
a652c9aa2faadf8fb6948bc15cc7e77c,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Gerald Meerschaert,Bryan Barberena,True,-425.0,350.0,0.7979,0.2021,a,0.0046,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-4.75
a97e99cdab7551c0018be79b433cc390,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Josiane Nunes,Chelsea Chandler,True,720.0,-520.0,0.2427,0.7573,b,-0.1158,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.75
c4399615e66b325a0c412247ca11a679,2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,Jaqueline Amorim,Cory McKenna,True,122.0,-145.0,0.6918,0.3082,a,0.2624,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-4.75
00b0b9082c6315d91daef6be42bbc114,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Ricardo Ramos,Julian Erosa,True,-175.0,148.0,0.7193,0.2807,a,0.1028,b,False,Submission,True,a,0.1028,3.42,34.2,False,-3.42,-34.2,-8.17
05503acb8101722d21bbbdb7ff1a16da,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Kurt Holobaugh,Trey Ogden,True,250.0,-135.0,0.4506,0.5494,b,-0.1185,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-8.17
4cc8194c1c5ee920c7e73ee75c151b2f,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Amanda Ribas,Rose Namajunas,True,180.0,-218.0,0.4606,0.5394,b,-0.1248,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-8.17
50241731173ce8699dbb5dedc10e662c,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Miles Johns,Cody Gibson,True,-118.0,100.0,0.5976,0.4024,a,0.0769,a,True,Decision,True,a,0.0769,1.84,18.4,True,1.56,15.59,-6.61
63b375da2965995fe942304e852afe80,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Billy Quarantillo,Youssef Zalal,True,110.0,-126.0,0.507,0.493,a,0.0477,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-6.61
6d4f2a4aba493e2372fa9dcb9950085f,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Fernando Padilla,Luis Pajuelo,True,-170.0,150.0,0.7022,0.2978,a,0.0874,a,True,Submission,True,a,0.0874,2.94,29.4,True,1.73,17.29,-4.89
78aa96908e8c0c5f2dcc7247aef17f8f,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Karl Williams,Justin Tafa,True,-198.0,220.0,0.5994,0.4006,a,-0.0807,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.89
8fc2e9f16d91f84eed1feab3200ec003,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Jarno Errens,Steven Nguyen,True,136.0,3000.0,0.8713,0.1287,a,-0.0579,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.89
9348a20e989df42d8b28db938f7e1d0c,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Igor Severino,Andre Lima,False,,,0.7424,0.2576,a,,b,False,DQ,False,,,0.0,0.0,,0.0,0.0,-4.89
a366e18cf883143bb71667f1847a99be,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Montse Rendon,Daria Zhelezniakova,True,150.0,118.0,0.6791,0.3209,a,0.2133,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-4.89
b6fb19d4091954cd4d12c20390e7849f,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Mohammed Usman,Mick Parkin,True,120.0,-112.0,0.4445,0.5555,b,0.0179,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.89
bf96ff0784c14fc625e279b1b9132b7c,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Payton Talbott,Cameron Saaiman,True,-166.0,520.0,0.8447,0.1553,a,0.0501,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.89
cd2825a268b84ffcae305d6cba9f6ca8,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,Edmen Shahbazyan,AJ Dobson,True,-185.0,164.0,0.7224,0.2776,a,0.0873,a,True,KO/TKO,True,a,0.0873,3.13,31.3,True,1.69,16.92,-3.19
171b58d6c1e3bad4475490fdb37063f1,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Ibo Aslan,Anton Turkalj,True,-110.0,106.0,0.6809,0.3191,a,0.1617,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-3.19
1ebce55389b2639f3640b3373cf0a556,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Angel Pacheco,Caolan Loughran,True,2500.0,-480.0,0.1694,0.8306,b,-0.125,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.19
29a54daa05055a0be27811b1f8f04309,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Julio Arce,Herbert Burns,True,-360.0,295.0,0.7487,0.2513,a,-0.0157,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-3.19
40025a922bac6c599337f8a6d8c35108,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Chris Weidman,Bruno Silva,True,-115.0,124.0,0.4898,0.5102,b,0.0553,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-3.19
58a19514534a367c17648627c89f2976,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Chidi Njokuani,Rhys McKee,True,-126.0,175.0,0.6398,0.3602,a,0.0346,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.19
691011ca6b48354b8cceff2e2532ed14,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Dennis Buzukja,Connor Matthews,True,-118.0,-100.0,0.495,0.505,b,0.0256,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-3.19
7182323d407e1d48d4ba180a83ce3ecd,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Erin Blanchfield,Manon Fiorot,True,1000.0,-1200.0,0.2112,0.7888,b,-0.127,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.19
7ea55b16151af8a633126cbc6958179f,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Nursulton Ruziboev,Sedriques Dumas,True,-220.0,210.0,0.7377,0.2623,a,0.0553,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-3.19
7fefe98a74db5469e4e35ae7a755d1d4,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Andre Petroski,Jacob Malkoun,True,225.0,-270.0,0.382,0.618,b,-0.0929,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-3.19
9d48030fc165b1071ad793bddf02cec2,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Bill Algeo,Kyle Nelson,True,-260.0,240.0,0.7115,0.2885,a,-0.0025,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-3.19
c290d12f55381aa37d4167e43f66fa6d,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Nate Landwehr,Jamall Emmers,True,158.0,-170.0,0.3239,0.6761,b,0.0551,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-3.19
ee7d66adeac5417a6d519cc5e283e48a,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Virna Jandiroba,Loopy Godinez,True,150.0,-182.0,0.2719,0.7281,b,0.1055,a,False,Decision,True,b,0.1055,3.5,35.0,False,-3.5,-35.0,-6.69
f3e20a84e2a7f26a5407b6b11023a077,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,Vicente Luque,Joaquin Buckley,True,154.0,-195.0,0.418,0.582,b,-0.0516,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-6.69
1cbe517a100a09c3189f40b63a7ed457,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Dan Argueta,Jean Matsumoto,True,114.0,114.0,0.6902,0.3098,a,0.1902,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-6.69
2338429e3d8f741f8ed61aa738a6cf43,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Norma Dumont,Germaine de Randamie,True,-154.0,200.0,0.7284,0.2716,a,0.0832,a,True,Decision,True,a,0.0832,4.65,46.5,True,3.02,30.19,-3.67
26265f54ddf06cd2e3fd67168283e557,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Pedro Falcao,Victor Hugo,True,1500.0,-2400.0,0.1888,0.8112,b,-0.1362,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-3.67
51d8b1e793b8fd10e67bc40918ec6a6d,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Dylan Budka,Cesar Almeida,True,-130.0,192.0,0.7526,0.2474,a,0.1299,b,False,KO/TKO,True,a,0.1299,5.0,50.0,False,-5.0,-50.0,-8.67
5b1a6f17c5818288681a163bae90bae3,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Alexander Hernandez,Damon Jackson,True,750.0,-300.0,0.2845,0.7155,b,-0.1489,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-8.67
602774b3a7d483fa725859774dbc403f,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Morgan Charriere,Chepe Mariscal,True,-1200.0,1000.0,0.8976,0.1024,a,-0.0182,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-8.67
61a17ebdacfc99ea04f5a98465ef8119,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Melissa Mullins,Nora Cornolle,True,-195.0,160.0,0.5987,0.4013,a,-0.0394,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-8.67
92ffa2daefe0aa1a96776ca39905b843,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Valter Walker,Lukasz Brzeski,True,-102.0,250.0,0.6733,0.3267,a,0.0347,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-8.67
e192115bafd06408445611478aa8bbe3,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Court McGee,Alex Morono,True,200.0,-215.0,0.3962,0.6038,b,-0.0708,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-8.67
e81d4df9584148df6c77658efec8d174,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Trevor Peek,Charlie Campbell,True,300.0,-425.0,0.2913,0.7087,b,-0.0703,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-8.67
e87bb5cc2f72f4483a9df0a5762f963c,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Brendan Allen,Chris Curtis,True,-126.0,150.0,0.723,0.277,a,0.1408,a,True,Decision,True,a,0.1408,5.0,50.0,True,3.97,39.68,-4.71
ed22432b68f386c370576f3efeac37dc,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,Ignacio Bahamondes,Christos Giagos,True,-310.0,270.0,0.7754,0.2246,a,0.0326,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.71
15d5d7c1712ef0b18d88d15f1f1f3b3b,2024-04-13,UFC 300: Pereira vs. Hill,Calvin Kattar,Aljamain Sterling,True,1800.0,-1450.0,0.1694,0.8306,b,-0.1161,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.71
2e227ea2931c2a9f383fa6945b8430e9,2024-04-13,UFC 300: Pereira vs. Hill,Holly Holm,Kayla Harrison,True,660.0,-425.0,0.2031,0.7969,b,-0.0632,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-4.71
53004d28e34d84e75502c1ade126d657,2024-04-13,UFC 300: Pereira vs. Hill,Charles Oliveira,Arman Tsarukyan,True,400.0,-550.0,0.2128,0.7872,b,-0.0351,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.71
55e8d0e11afbe4b76dbb503cb5923485,2024-04-13,UFC 300: Pereira vs. Hill,Jiri Prochazka,Aleksandar Rakic,True,175.0,-192.0,0.4382,0.5618,b,-0.0852,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.71
6d376592346a1fb8012d0015fc00a39e,2024-04-13,UFC 300: Pereira vs. Hill,Jalin Turner,Renato Moicano,True,-104.0,150.0,0.7143,0.2857,a,0.1539,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.71
9ce8451e0c6b0fedfebb8db7dd166b0e,2024-04-13,UFC 300: Pereira vs. Hill,Zhang Weili,Yan Xiaonan,True,-4500.0,2500.0,0.8783,0.1217,a,-0.0903,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.71
b7adc5c0f4cce37a59848c75427bc20d,2024-04-13,UFC 300: Pereira vs. Hill,Bo Nickal,Cody Brundage,True,-2400.0,1200.0,0.891,0.109,a,-0.0479,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-4.71
c53758c361472550584bab1cd1813ac6,2024-04-13,UFC 300: Pereira vs. Hill,Alex Pereira,Jamahal Hill,True,-136.0,110.0,0.7215,0.2785,a,0.1715,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.71
c55fd960635855f23b6025aec820bc10,2024-04-13,UFC 300: Pereira vs. Hill,King Green,Jim Miller,True,-1150.0,1040.0,0.8642,0.1358,a,-0.0518,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.71
c7a824c1fe94b1ab42c50f4912f78886,2024-04-13,UFC 300: Pereira vs. Hill,Justin Gaethje,Max Holloway,True,1200.0,-2400.0,0.1888,0.8112,b,-0.1277,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.71
e9e05a9b50df5d3992cd710a11279919,2024-04-13,UFC 300: Pereira vs. Hill,Sodiq Yusuff,Diego Lopes,True,128.0,-160.0,0.5161,0.4839,a,0.1045,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-4.71
f60458001d4afb5e8b3b6504d215cc1b,2024-04-13,UFC 300: Pereira vs. Hill,Jessica Andrade,Marina Rodriguez,True,-620.0,550.0,0.7565,0.2435,a,-0.097,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.71
fd29d8057c94975a8c942143d978cfae,2024-04-13,UFC 300: Pereira vs. Hill,Deiveson Figueiredo,Cody Garbrandt,True,-192.0,150.0,0.7014,0.2986,a,0.0727,a,True,Submission,True,a,0.0727,1.92,19.2,True,1.0,10.0,-3.71
1bdfb60334df17d59c0ec181f50f2c7b,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Rani Yahya,Victor Henry,True,1800.0,-810.0,0.1888,0.8112,b,-0.1329,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-3.71
31738f8b27c20645ab16e719c2894a10,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Ivana Petrovic,Liang Na,True,-2000.0,1500.0,0.8713,0.1287,a,-0.073,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-3.71
4ffacf90167038809713acebe37b27df,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Austin Hubbard,Michal Figlak,True,260.0,-270.0,0.3421,0.6579,b,-0.0681,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-3.71
9475dfcd861a0a1a999bf596427835fb,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes,Caio Machado,True,-205.0,220.0,0.4707,0.5293,b,0.2119,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-3.71
9963f51393d00204d611778b3ad56bfa,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Tim Means,Uros Medic,True,215.0,-265.0,0.2979,0.7021,b,-0.0021,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-3.71
9c6369ba2502ab68c02d37ad6931f4c3,2024-04-27,UFC Fight Night: Nicolau vs. Perez,James Llontop,Chris Padilla,True,-455.0,350.0,0.8447,0.1553,a,0.0464,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,-3.71
a73be08e329a370bc3bcab9be272cf1b,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Jonathan Pearce,David Onama,True,260.0,124.0,0.5039,0.4961,a,0.1204,b,False,Decision,True,a,0.1204,4.7,47.0,False,-4.7,-47.0,-8.41
ce2db7e4b5d50797da2f2db9b491a341,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Marnic Mann,Ketlen Souza,True,2000.0,-1450.0,0.1977,0.8023,b,-0.1492,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-8.41
d27197db1bc2c8808e09c4cd850ec1db,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Matheus Nicolau,Alex Perez,True,-128.0,100.0,0.6065,0.3935,a,0.0758,b,False,KO/TKO,True,a,0.0758,1.54,15.4,False,-1.54,-15.4,-9.95
d904495162a7fc467802a668c861b862,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Austen Lane,Jhonata Diniz,True,-298.0,260.0,0.7384,0.2616,a,0.003,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-9.95
ec83d5a741f90eebc97d7f91e621243e,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Gabriel Benitez,Maheshate,True,250.0,-190.0,0.5054,0.4946,a,0.2018,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
f3976a4172589cf8f66e8529024fda8b,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Ariane da Silva,Karine Silva,True,340.0,-425.0,0.3042,0.6958,b,-0.095,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
f5c9f105dec2b59d7a006c533ff6865f,2024-04-27,UFC Fight Night: Nicolau vs. Perez,Ryan Spann,Bogdan Guskov,True,-345.0,320.0,0.7379,0.2621,a,-0.0306,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-9.95
05943d55a9b04f6571a76b2197f221cd,2024-05-04,UFC 301: Pantoja vs. Erceg,Michel Pereira,Ihor Potieria,True,-485.0,370.0,0.8652,0.1348,a,0.0576,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-9.95
12f7839e22dcbdcc177c9ed830ab9b6f,2024-05-04,UFC 301: Pantoja vs. Erceg,Alexandre Pantoja,Steve Erceg,True,-130.0,230.0,0.6809,0.3191,a,0.0299,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
19c553ecfe9cab64a19bef6097700f06,2024-05-04,UFC 301: Pantoja vs. Erceg,Ismael Bonfim,Vinc Pichel,True,-2800.0,2300.0,0.942,0.058,a,-0.0197,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
19da7c4e46e85148f28d3023b515afe1,2024-05-04,UFC 301: Pantoja vs. Erceg,Anthony Smith,Vitor Petrino,True,380.0,-440.0,0.1683,0.8317,b,0.0286,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,-9.95
1ef2b257ffbd07ba13bceca30371b2bc,2024-05-04,UFC 301: Pantoja vs. Erceg,Karolina Kowalkiewicz,Iasmin Lucindo,True,1800.0,-4000.0,0.1438,0.8562,b,-0.1028,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
2ab1f91e5e022adc9adaf9ea5900364b,2024-05-04,UFC 301: Pantoja vs. Erceg,Dione Barbosa,Ernesta Kareckaite,True,-310.0,300.0,0.6717,0.3283,a,-0.0813,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
2adb5cbb8699e949a47c3d99dfc86be4,2024-05-04,UFC 301: Pantoja vs. Erceg,Mauricio Ruffy,Jamie Mullarkey,True,-250.0,210.0,0.7094,0.2906,a,0.0136,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-9.95
354ff30d4cc01705f46b707248ac0d29,2024-05-04,UFC 301: Pantoja vs. Erceg,Jack Shore,Joanderson Brito,True,420.0,-425.0,0.282,0.718,b,-0.0906,b,True,TKO,False,,,0.0,0.0,,0.0,0.0,-9.95
4bbe999d24106ab24acdfe67eb9f63b6,2024-05-04,UFC 301: Pantoja vs. Erceg,Jose Aldo,Jonathan Martinez,True,-460.0,500.0,0.6641,0.3359,a,-0.1672,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
8bbbcc61a47829a4fd7c7136cf82f3a3,2024-05-04,UFC 301: Pantoja vs. Erceg,Joaquim Silva,Drakkar Klose,True,300.0,-380.0,0.4921,0.5079,b,-0.2626,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
ae7e41718a30f8fe0535e99d707d9bae,2024-05-04,UFC 301: Pantoja vs. Erceg,Elves Brener,Myktybek Orolbai,True,500.0,-380.0,0.1541,0.8459,b,0.0198,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
e193c896d2db52183c1773d162899cbd,2024-05-04,UFC 301: Pantoja vs. Erceg,Paul Craig,Caio Borralho,True,700.0,-1200.0,0.1888,0.8112,b,-0.0856,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-9.95
ee7f09a21ed1f0e7022a2032be3c14d9,2024-05-04,UFC 301: Pantoja vs. Erceg,Alessandro Costa,Kevin Borjas,True,-360.0,300.0,0.5722,0.4278,a,-0.1939,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-9.95
1cb41b7863bb2439737aa747d8bae890,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Chase Hooper,Viacheslav Borshchev,False,,,0.7202,0.2798,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-9.95
6fdc9735788872059386e7cf4fe5ebab,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Charles Johnson,Jake Hadley,False,,,0.6976,0.3024,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
717a91781cb7f957c7e0110b7a96ba4f,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Alonzo Menifield,Carlos Ulberg,False,,,0.5457,0.4543,a,,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-9.95
785ac24d1d96aa315a3d74a9124d0a59,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Billy Ray Goff,Trey Waters,False,,,0.7514,0.2486,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
89e073437f809352185ac86db4d50afe,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Diego Ferreira,Mateusz Rebecki,False,,,0.4984,0.5016,b,,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-9.95
963179b8a250ff26aaff7a2c3b2c1261,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Derrick Lewis,Rodrigo Nascimento,False,,,0.4912,0.5088,b,,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-9.95
9d04e897ca368621f6321b0a496a5204,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Waldo Cortes Acosta,Robelis Despaigne,False,,,0.7055,0.2945,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
abb275ea07d3eb4026a87d7156a5dac6,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Joaquin Buckley,Nursulton Ruziboev,False,,,0.618,0.382,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
ad797daaba8257448d2c6bc5aa480e0f,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Alex Caceres,Sean Woodson,False,,,0.4782,0.5218,b,,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
b77acb1d97804854e7c4eae22ea95dfe,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,JJ Aldrich,Veronica Hardy,False,,,0.6368,0.3632,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
edba1ba23fe9a9fe511a68ac846aaeb6,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Tabatha Ricci,Tecia Pennington,False,,,0.6272,0.3728,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
ee9fadea3e353922e7cf103ecd97bce1,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,Terrance McKinney,Esteban Ribovics,False,,,0.6575,0.3425,a,,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-9.95
0f4d54be48d3189482a7b24a58ca3834,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Vanessa Demopoulos,Emily Ducote,True,250.0,-345.0,0.2212,0.7788,b,0.0345,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
227b01ffd2daa865375ff9a97ccc894b,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Adrian Yanez,Vinicius Salvador,True,-460.0,360.0,0.7613,0.2387,a,-0.0402,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-9.95
2469979fde4624b5a5dae5118e846fb7,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Abus Magomedov,Warlley Alves,True,-278.0,1800.0,0.8792,0.1208,a,-0.054,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
26421c3198779db34a08c3f0f8c02ee3,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Tamires Vidal,Melissa Gatto,True,1800.0,-380.0,0.2031,0.7969,b,-0.1407,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-9.95
72efd293e388ea3af6c450f98af377db,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Luana Pinheiro,Angela Hill,True,235.0,-130.0,0.4172,0.5828,b,-0.0716,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,-9.95
8232f22d03c079030f028620e89da078,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Victor Martinez,Tom Nolan,True,380.0,-470.0,0.2378,0.7622,b,-0.0456,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,-9.95
a47b881ec72268be473d42c7b356be70,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Edson Barboza,Lerone Murphy,True,1800.0,-1600.0,0.126,0.874,b,-0.0731,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,-9.95
ca1ead3e03827fccc2b2233854f918a3,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Khaos Williams,Carlston Harris,True,-122.0,110.0,0.6254,0.3746,a,0.0887,a,True,KO/TKO,True,a,0.0887,2.53,25.3,True,2.07,20.74,-7.87
ce1af0799cb68f2a7c567f5933b6488f,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Themba Gorimbo,Ramiz Brahimaj,True,-122.0,2300.0,0.9367,0.0633,a,0.0072,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-7.87
d678261e9c2e438cbaa0b6d473776072,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Oumar Sy,Tuco Tokkos,True,-550.0,1040.0,0.891,0.109,a,-0.0151,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,-7.87
eec96ee2369f72dfa1c6efc0006fb6ee,2024-05-18,UFC Fight Night: Barboza vs. Murphy,Alatengheili,Kleydson Rodrigues,True,140.0,770.0,0.6737,0.3263,a,-0.1101,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-7.87
